date,resting_hr_bpm,avg_daily_stress,max_stress,stress_duration_min,body_battery_high,body_battery_low,steps,active_calories,floors_climbed,hrv_weekly_avg,hrv_last_night,hrv_5min_high,hrv_status,sleep_score,sleep_duration_hrs,deep_sleep_min,rem_sleep_min,light_sleep_min,awake_count,avg_spo2_pct,avg_respiration_rpm,weight_kg,resting_calories,total_calories,active_kj,body_battery_at_wakeup,avg_spo2_daily,vo2_max,training_readiness,fitness_age,avg_sleep_stress,avg_sleep_hr,bmi,body_fat_pct,body_water_pct,muscle_mass_kg,bone_mass_kg,physique_rating,visceral_fat,metabolic_age,weight_source
2026-01-03,47,34,87,403,96,17,5646,3659,2.1565,32,35,54,UNBALANCED,82,6.83,96,73,241,0,,15,,1971,5630,15309,50,,,1,,14,50,,,,,,,,,
2026-01-04,49,30,100,433,69,19,6813,3043,2.45472,33,31,44,UNBALANCED,76,6.53,108,70,214,0,,16,,1971,5014,12732,46,,,1,,22,54,,,,,,,,,
2026-01-05,50,16,78,66,78,33,8128,168,9.52395,32,31,46,UNBALANCED,87,8.48,108,128,273,0,,16,,1971,2139,703,56,,,1,,20,53,,,,,,,,,
2026-01-06,48,23,86,366,96,32,8096,1292,14.25492,33,36,64,BALANCED,79,6.2,82,89,201,0,,15,,1971,3263,5406,42,,,25,,15,51,,,,,,,,,
2026-01-07,50,21,95,252,69,29,7820,1100,14.0,34,33,56,BALANCED,68,5.15,80,76,153,0,,16,,1971,3071,4602,34,,59.4,29,,21,54,,,,,,,,,
2026-01-08,46,20,91,188,84,38,9878,227,9.3376,33,33,78,BALANCED,90,7.65,133,116,210,0,,15,,1971,2198,950,55,,,67,,19,50,,,,,,,,,
2026-01-09,46,21,79,215,91,40,8165,163,11.4311,34,36,55,BALANCED,87,8.38,104,143,256,2,,15,,1971,2134,682,53,,,83,,17,49,,,,,,,,,
2026-01-10,47,36,87,561,80,10,7114,3299,0.69948,34,35,56,BALANCED,73,5.73,115,72,157,0,,15,,1971,5270,13803,39,,59.3,70,,18,51,,,,,,,,,
2026-01-11,51,30,97,462,51,11,16213,1987,11.49902,33,30,48,BALANCED,71,6.58,95,85,215,1,,17,,1971,3958,8314,37,,59.7,50,,28,56,,,,,,,,,
2026-01-12,50,21,90,239,68,20,7945,190,6.60072,34,33,51,BALANCED,84,7.48,104,85,260,0,,16,,1971,2161,795,53,,,69,,21,54,,,,,,,,,
2026-01-13,49,25,93,384,75,26,6897,1305,8.76837,33,34,52,BALANCED,73,5.85,58,77,216,0,,15,,1971,3276,5460,37,,59.6,26,,20,53,,,,,,,,,
2026-01-14,49,23,79,307,68,28,6219,1206,10.20276,33,33,48,BALANCED,72,5.76,75,92,179,0,,15,,1971,3177,5046,40,,59.6,35,,22,52,,,,,,,,,
