date,resting_hr_bpm,avg_daily_stress,max_stress,stress_duration_min,body_battery_high,body_battery_low,steps,active_calories,floors_climbed,hrv_weekly_avg,hrv_last_night,hrv_5min_high,hrv_status,sleep_score,sleep_duration_hrs,deep_sleep_min,rem_sleep_min,light_sleep_min,awake_count,avg_spo2_pct,avg_respiration_rpm,weight_kg,resting_calories,total_calories,active_kj,body_battery_at_wakeup,avg_spo2_daily,vo2_max,training_readiness,fitness_age,avg_sleep_stress,avg_sleep_hr,bmi,body_fat_pct,body_water_pct,muscle_mass_kg,bone_mass_kg,physique_rating,visceral_fat,metabolic_age,weight_source
2026-01-03,47.0,34.0,87.0,403.0,96.0,17.0,5646.0,3659.0,2.1565,32.0,35.0,54.0,UNBALANCED,82.0,6.83,96.0,73.0,241.0,0.0,,15.0,,1971.0,5630.0,15309.0,50.0,,,1.0,,14.0,50.0,,,,,,,,,
2026-01-04,49.0,30.0,100.0,433.0,69.0,19.0,6813.0,3043.0,2.45472,33.0,31.0,44.0,UNBALANCED,76.0,6.53,108.0,70.0,214.0,0.0,,16.0,,1971.0,5014.0,12732.0,46.0,,,1.0,,22.0,54.0,,,,,,,,,
2026-01-05,50.0,16.0,78.0,66.0,78.0,33.0,8128.0,168.0,9.52395,32.0,31.0,46.0,UNBALANCED,87.0,8.48,108.0,128.0,273.0,0.0,,16.0,,1971.0,2139.0,703.0,56.0,,,1.0,,20.0,53.0,,,,,,,,,
2026-01-06,48.0,23.0,86.0,366.0,96.0,32.0,8096.0,1292.0,14.25492,33.0,36.0,64.0,BALANCED,79.0,6.2,82.0,89.0,201.0,0.0,,15.0,,1971.0,3263.0,5406.0,42.0,,,25.0,,15.0,51.0,,,,,,,,,
2026-01-07,50.0,21.0,95.0,252.0,69.0,29.0,7820.0,1100.0,14.0,34.0,33.0,56.0,BALANCED,68.0,5.15,80.0,76.0,153.0,0.0,,16.0,,1971.0,3071.0,4602.0,34.0,,59.4,29.0,,21.0,54.0,,,,,,,,,
2026-01-08,46.0,20.0,91.0,188.0,84.0,38.0,9878.0,227.0,9.3376,33.0,33.0,78.0,BALANCED,90.0,7.65,133.0,116.0,210.0,0.0,,15.0,,1971.0,2198.0,950.0,55.0,,,67.0,,19.0,50.0,,,,,,,,,
2026-01-09,46.0,21.0,79.0,215.0,91.0,40.0,8165.0,163.0,11.4311,34.0,36.0,55.0,BALANCED,87.0,8.38,104.0,143.0,256.0,2.0,,15.0,,1971.0,2134.0,682.0,53.0,,,83.0,,17.0,49.0,,,,,,,,,
2026-01-10,47.0,36.0,87.0,561.0,80.0,10.0,7114.0,3299.0,0.69948,34.0,35.0,56.0,BALANCED,73.0,5.73,115.0,72.0,157.0,0.0,,15.0,,1971.0,5270.0,13803.0,39.0,,59.3,70.0,,18.0,51.0,,,,,,,,,
2026-01-11,51.0,30.0,97.0,462.0,51.0,11.0,16213.0,1987.0,11.49902,33.0,30.0,48.0,BALANCED,71.0,6.58,95.0,85.0,215.0,1.0,,17.0,,1971.0,3958.0,8314.0,37.0,,59.7,50.0,,28.0,56.0,,,,,,,,,
2026-01-12,50.0,21.0,90.0,239.0,68.0,20.0,7945.0,190.0,6.60072,34.0,33.0,51.0,BALANCED,84.0,7.48,104.0,85.0,260.0,0.0,,16.0,,1971.0,2161.0,795.0,53.0,,,69.0,,21.0,54.0,,,,,,,,,
